init file         
model :   <class 'sklearn.linear_model.logistic.LogisticRegression'>      
params :  {'penalty': ['l1', 'l2'], 'dual': [True, False], 'tol': [0.0001, 0.001], 'C': [0.01, 0.1, 1, 10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg', 'lbfgs', 'liblinear', 'sag', 'saga'], 'max_iter': [100], 'multi_class': ['ovr', 'multinomial'], 'warm_start': [True, False]}      
n :       3      
meth :    <function _mix at 0x7f7544261620>      
0.508,{'penalty': ['l1'], 'dual': [False], 'tol': [0.0001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.459,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.534,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.54,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.472,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.494,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.463,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.512,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.54,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.524,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.493,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.485,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.528,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.535,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.452,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.503,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.529,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.536,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.521,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.532,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.529,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.551,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.488,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.491,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.49,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.499,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.541,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.527,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.512,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.48,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.529,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.52,{'penalty': ['l2'], 'dual': [False], 'tol': [0.0001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.489,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.459,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.538,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.54,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.495,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.492,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.521,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.526,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.516,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.513,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.51,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.491,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.518,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.528,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.489,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.506,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.535,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.528,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.01], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.5,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.494,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.524,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.526,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.473,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.492,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.534,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.532,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.471,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.476,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.497,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.519,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.534,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.521,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.528,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.491,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.543,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.53,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [0.1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.495,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.479,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.531,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.53,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.514,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.492,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.524,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.526,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.472,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.501,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.484,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.512,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.532,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.528,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.476,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.503,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.537,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.528,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [1], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.491,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.575,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.539,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.524,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['newton-cg'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.497,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.523,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.533,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.518,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['lbfgs'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.497,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.531,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['liblinear'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.474,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.504,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.532,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.534,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['sag'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
0.479,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [True]}
0.475,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['ovr'], 'warm_start': [False]}
0.552,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [True]}
0.529,{'penalty': ['l2'], 'dual': [False], 'tol': [0.001], 'C': [10], 'fit_intercept': [True], 'intercept_scaling': [1], 'class_weight': [None], 'solver': ['saga'], 'max_iter': [100], 'multi_class': ['multinomial'], 'warm_start': [False]}
